time	LF_FT_fx	LF_FT_fy	LF_FT_fz	LF_FT_tx	LF_FT_ty	LF_FT_tz	RF_FT_fx	RF_FT_fy	RF_FT_fz	RF_FT_tx	RF_FT_ty	RF_FT_tz	torque_des_0	torque_des_1	torque_des_2	torque_des_3	torque_des_4	torque_des_5	torque_des_6	torque_des_7	torque_des_8	torque_des_9	torque_des_10	torque_des_11	q_0	q_1	q_2	q_3	q_4	q_5	q_6	q_7	q_8	q_9	q_10	q_11	qdot_0	qdot_1	qdot_2	qdot_3	qdot_4	qdot_5	qdot_6	qdot_7	qdot_8	qdot_9	qdot_10	qdot_11	qdot_lpf_0	qdot_lpf_1	qdot_lpf_2	qdot_lpf_3	qdot_lpf_4	qdot_lpf_5	qdot_lpf_6	qdot_lpf_7	qdot_lpf_8	qdot_lpf_9	qdot_lpf_10	qdot_lpf_11	base_lin_vel_x	base_lin_vel_y	base_lin_vel_z	base_ang_vel_x	base_ang_vel_y	base_ang_vel_z	base_ang_vel_lpf_x	base_ang_vel_lpf_y	base_ang_vel_lpf_z	cmd_x	cmd_y	cmd_yaw	
0.00803500	-7.64040614 -1.40874474  2.81920414  0.05617585 -0.21584653  0.00456254	  -21.53915929   -58.53733104 -1031.29470730   -60.61394831    53.32165502    -4.29218666	-11.63400944  -9.88396220  14.32030158  22.04367177   6.09209859  -6.74853696   3.37298700 -96.82754571 -43.34459627 -91.39056723  70.74469901 -51.51202466	-0.05211806  0.07256272 -0.48660738  0.78106699 -0.33090049 -0.03816264 -0.11851586 -0.02162887 -0.06516989  0.57654168 -0.51345340 -0.01939282	 0.00183754 -0.22413810  0.59881134 -1.12593944  0.38070552 -0.00452281  0.00682655 -0.20925891  0.55388896 -0.29513138 -0.23789605  0.01808591	-0.01145482 -0.23469767  0.63074118 -1.19384101  0.40555977 -0.00276468 -0.00164036 -0.19449275  0.56348356 -0.30921904 -0.25499815  0.00148412	0.29397736 0.14274247 3.89348864	-0.07020357  0.02498424 -0.00151032	-0.06951267  0.02472997 -0.00149986	0.35000000	0.00000000	0.00000000	
0.00851200	-7.12848469 -1.46653771  2.14760286  0.06067974 -0.21217144  0.00032502	  -23.25596102   -59.55841968 -1026.80280511   -60.15655586    54.57597285    -3.91917380	-11.89994224 -11.15243336  15.34290760  17.87968986   6.68278403  -4.40937319   2.89963974 -95.98356205 -41.38006173 -90.45549971  71.58380487 -50.45126867	-0.05233219  0.07047391 -0.48117838  0.77140354 -0.32774607 -0.03816519 -0.11851671 -0.02328465 -0.06027191  0.57374204 -0.51563061 -0.01940274	-0.04020716 -0.21113194  0.60154322 -1.00362001  0.30881163 -0.03313738 -0.02316789 -0.20117228  0.55640178 -0.28426576 -0.22217830 -0.01924959	-0.02856780 -0.24334381  0.63261105 -1.10807379  0.35475350 -0.00334809 -0.00313241 -0.19646550  0.57729126 -0.32814252 -0.25149281 -0.00468400	0.29804984 0.14654426 3.89300247	-0.07291217  0.02513406 -0.00155385	-0.07234579  0.02523787 -0.00154892	0.35000000	0.00000000	0.00000000	
0.00848700	-6.48736195 -1.44869649  1.59188299  0.06204775 -0.20546917 -0.00089767	  -24.75182832   -60.69393998 -1021.79840353   -59.66622423    55.83035694    -3.75781660	-11.98344816 -10.94779707  14.74414556  15.04570020   6.88362935  -3.59595273   2.51510426 -95.08885811 -41.12689630 -88.01323338  72.98081407 -49.22204406	-0.05269727  0.06828500 -0.47566295  0.76221801 -0.32495035 -0.03815687 -0.11851122 -0.02499366 -0.05523512  0.57074039 -0.51777264 -0.01939974	-0.02575993 -0.25375796  0.61888236 -0.99885736  0.29818985  0.01428241 -0.01126889 -0.19246650  0.57791385 -0.34167904 -0.25793204 -0.01973259	-0.04377679 -0.25761130  0.64929533 -1.06437435  0.31850630  0.00129599 -0.00228398 -0.20142149  0.59407126 -0.35747619 -0.25282296 -0.00290236	0.30235572 0.15043091 3.89233174	-0.07526919  0.02482930 -0.00161791	-0.07470739  0.02484088 -0.00160306	0.35000000	0.00000000	0.00000000	
0.00800600	-6.13894072 -1.30750549  1.27476830  0.05935591 -0.20210940 -0.00351148	  -25.39704557   -61.88594796 -1016.80363017   -59.13228796    57.42232643    -3.85151484	-12.03535357 -10.58454452  14.73248987  13.87254953   6.97073311  -3.28913919   1.93557236 -94.14430165 -40.89578703 -85.63114269  74.57400914 -48.48460459	-0.05320347  0.06612465 -0.47037191  0.75398070 -0.32263984 -0.03814963 -0.11849648 -0.02665809 -0.05035735  0.56778138 -0.51975347 -0.01938783	-0.07335324 -0.28076942  0.69627366 -1.02918833  0.24133754 -0.00318773  0.02595803 -0.20504628  0.65144302 -0.41482180 -0.26704574  0.02183995	-0.06768865 -0.27203340  0.66097020 -1.01558669  0.27542409  0.00299579  0.00387854 -0.20648692  0.60927343 -0.37436837 -0.24908701  0.00239528	0.30630268 0.15400962 3.89140767	-0.07789360  0.02505173 -0.00167179	-0.07721070  0.02498581 -0.00165447	0.35000000	0.00000000	0.00000000	
0.00800500	 -30.38521663  -30.79321077 -270.92278283   14.95476055  -43.67294186    5.58632357	   2.44543199  -65.44815593 -904.85750303  -51.29228337   61.83512707  -13.59700971	-11.04705771 -10.08171657  15.28098225  11.64336594   7.75989349  -2.95903387   0.41862644 -93.33850238 -40.51063921 -83.08812763  75.85261456 -47.86005732	-0.05399178  0.06386956 -0.46515121  0.74687504 -0.31988988 -0.03815326 -0.11848998 -0.02854023 -0.04527439  0.56454145 -0.52162766 -0.01938686	-0.13791048 -0.32728968  0.62375622 -0.76060182  0.43958873  0.00915273  0.01954490 -0.23830972  0.68068730 -0.42972824 -0.23356031 -0.00127327	-0.11387467 -0.29105410  0.63664279 -0.81497972  0.38672153  0.00028694  0.00316686 -0.24754153  0.64503752 -0.41964465 -0.22746178  0.00255825	0.31230833 0.16378649 3.89929033	-0.04081100  0.01404827 -0.00217400	-0.05087689  0.01732679 -0.00228493	0.35000000	0.00000000	0.00000000	
0.00846300	 -37.86233743  -12.40272487 -228.52681578    3.41164362  -36.00363912   -2.50032006	   2.01163807  -62.83968632 -902.57127312  -50.88723762   63.33974447  -10.47501188	 -7.01994717  -7.85944052   8.16673465  10.88354991  -6.08909054   3.02760161   2.64951380 -85.30997059 -40.33547602 -83.91811884  78.01388367 -44.45285321	-0.05517068  0.06131926 -0.46012665  0.74164023 -0.31576920 -0.03815109 -0.11848852 -0.03102519 -0.03946925  0.56053046 -0.52336648 -0.01939786	-0.12748297 -0.28952728  0.60315721 -0.51781206  0.53487195  0.02473647 -0.01647074 -0.30996826  0.76521982 -0.52509795 -0.19255851 -0.00648399	-0.13951863 -0.30345249  0.57956043 -0.56184451  0.50166713  0.00260668  0.00001540 -0.30166995  0.70314777 -0.49185158 -0.19579733  0.00001624	0.31741137 0.17294227 3.90614227	-0.01977806  0.00668232 -0.00163410	-0.02318974  0.00773405 -0.00173621	0.35000000	0.00000000	0.00000000	
0.00802600	 -29.98356512    9.49298380 -200.79526994  -11.03063851  -30.55911164   -2.90943466	  -0.75458758  -56.19423069 -893.60434598  -50.09996016   64.43893179  -11.25490072	 -2.38484454  -6.62290883   3.24512328  -0.69102081 -18.99852061   8.34090137   4.37897159 -76.33030088 -37.46648865 -78.19617142  79.49700682 -41.49289828	-0.05604233  0.05888843 -0.45600906  0.73840072 -0.31178720 -0.03815092 -0.11849305 -0.03351985 -0.03369550  0.55617955 -0.52475534 -0.01939970	-0.11187988 -0.28931269  0.48746947 -0.33312261  0.48564602  0.00115013 -0.03144384 -0.35066511  0.77370840 -0.57127921 -0.16300941 -0.01385488	-0.09962923 -0.30085727  0.49931039 -0.36547647  0.48482080  0.00276192 -0.00424063 -0.31582104  0.72981086 -0.55642701 -0.16440003 -0.00148741	0.32014256 0.17623108 3.91067892	-0.01781182  0.00967654 -0.00174953	-0.01774757  0.00848821 -0.00166874	0.35000000	0.00000000	0.00000000	
0.00849800	 -24.31605597   21.12406689 -204.45042865  -15.56297718  -30.55565548   -1.44047557	  -2.76168592  -50.38725720 -872.24897760  -48.51878281   65.58340050  -10.64736768	 -5.57505108  -6.68843477   2.68403685 -13.48676034 -24.51178031  12.58563783   5.12015616 -69.96592186 -32.65699299 -73.23174825  80.52838200 -38.72351700	-0.05664416  0.05637959 -0.45215422  0.73630489 -0.30824140 -0.03814612 -0.11847714 -0.03615219 -0.02731945  0.55096332 -0.52595888 -0.01939654	-0.06639399 -0.29546791  0.40515309 -0.16964160  0.33609746 -0.01140823 -0.01547025 -0.29053435  0.73829199 -0.61343730 -0.14149866 -0.00456648	-0.06652132 -0.29724272  0.44334061 -0.21255939  0.39157512  0.00317570  0.00022371 -0.30977874  0.75958948 -0.63171863 -0.13464454 -0.00082741	0.32210464 0.17733003 3.91482320	-0.02304473  0.01673969 -0.00241123	-0.02164481  0.01512681 -0.00240396	0.35000000	0.00000000	0.00000000	
0.00800200	 -21.27748842   28.11495410 -209.89069915  -16.04242926  -31.11658045   -2.58030955	  -2.68041746  -47.85152640 -850.99019486  -46.86899343   67.43116568   -8.33367028	 -9.36058705  -7.42618008   4.01017645 -22.46987670 -25.07493113  15.16927970   3.25800330 -66.38688527 -30.46887955 -66.96247989  81.59305096 -36.67083197	-0.05705851  0.05406360 -0.44886751  0.73519361 -0.30577878 -0.03795185 -0.11847657 -0.03858830 -0.02109732  0.54551264 -0.52682356 -0.01940039	-0.07773829 -0.29395357  0.40483022 -0.09173795  0.24962984  0.02399095 -0.00034377 -0.32248451  0.80507906 -0.73237187 -0.09208577  0.00326790	-0.05212466 -0.29127193  0.40781104 -0.11864951  0.28348741  0.03364643 -0.00121800 -0.30487450  0.78321414 -0.69722339 -0.10423267 -0.00112636	0.32386580 0.17760099 3.91802130	-0.02964857  0.02285265 -0.00239823	-0.02798278  0.02134849 -0.00238869	0.35000000	0.00000000	0.00000000	
0.00850400	 -20.23381833   30.91304687 -212.50027209  -16.10263563  -31.27316526   -3.17004733	  -1.15933557  -46.17522347 -829.99716964  -45.19176521   69.64256941   -6.76995981	-12.23943100  -8.61611281   6.61678163 -29.03614625 -22.57443035  15.74446502   1.02565906 -63.01348904 -29.16502773 -61.17994850  82.31484620 -35.47500454	-0.05744215  0.05158424 -0.44555101  0.73458300 -0.30403408 -0.03726822 -0.11847026 -0.04110834 -0.01423769  0.53922084 -0.52748940 -0.01939220	-0.04691427 -0.27886134  0.34781989 -0.03612753  0.15703982  0.10692688 -0.00102864 -0.27547728  0.76409531 -0.69489131 -0.04900905  0.02386973	-0.04618980 -0.29372721  0.38946905 -0.06044537  0.18187345  0.09515008 -0.00113028 -0.29580845  0.81360066 -0.75134149 -0.07298958  0.00205488	0.32565568 0.17769498 3.92016761	-0.03669043  0.02831483 -0.00252375	-0.03507342  0.02712440 -0.00249082	0.35000000	0.00000000	0.00000000	
0.00801800	 -22.70429313   30.19361710 -217.78127607  -16.43309171  -31.88769544   -2.97241129	   1.71021451  -45.87625004 -811.25007950  -43.62390054   72.19395658   -6.41690786	-14.83979499  -9.43966563   9.30110354 -32.24243011 -19.09556424  13.81783227  -1.36072001 -61.08023065 -28.62549413 -55.58133487  83.51952292 -34.58362693	-0.05792608  0.04916977 -0.44243616  0.73426849 -0.30306520 -0.03614809 -0.11846587 -0.04344589 -0.00760941  0.53288453 -0.52792186 -0.01938913	-0.08444685 -0.32081537  0.38114004 -0.04636900  0.08611259  0.15802778 -0.00902524 -0.30338816  0.85910740 -0.77238342 -0.03378550  0.01339348	-0.06690543 -0.30178697  0.38589940 -0.03594072  0.10535187  0.14991264  0.00089598 -0.29005888  0.83152475 -0.79156691 -0.04582328  0.00147070	0.32741219 0.17785218 3.92104207	-0.04201199  0.03160393 -0.00264672	-0.04081204  0.03090933 -0.00261947	0.35000000	0.00000000	0.00000000	
0.00848800	  -6.56719116   35.10513763 -284.96711774  -19.59332237  -22.59284766   -4.87193178	   7.25627136  -45.57053530 -764.78291821  -40.60592197   72.09668184   -6.34644998	-14.01635378  -9.59817204  12.05166442 -34.62337320 -16.15793915  11.06858229  -3.76129308 -59.08584201 -28.42490562 -50.80553870  84.60237118 -33.91886967	-0.05865203  0.04656765 -0.43906639  0.73406648 -0.30252517 -0.03469850 -0.11846251 -0.04589615 -0.00040529  0.52578954 -0.52824968 -0.01940063	-0.08045058 -0.28878846  0.35641110 -0.03576978  0.02198031  0.18186446 -0.01299488 -0.25568755  0.81259750 -0.79559298 -0.05703736 -0.00056786	-0.09323027 -0.30660733  0.39440129 -0.02558064  0.04804074  0.17484813  0.00021665 -0.28645550  0.84872050 -0.83966797 -0.03662536 -0.00265717	0.32856520 0.17817712 3.92206219	-0.04262144  0.03420754 -0.00160139	-0.04431484  0.03288655 -0.00245839	0.35000000	0.00000000	0.00000000	
0.00848300	  83.34852098   57.71170538 -545.59130145  -27.30124649   23.32000365  -11.85571778	  15.96847138  -43.09237095 -617.66731521  -32.61195043   59.86435108   -0.57587589	-12.28040521  -9.73636769  13.77787821 -35.66986024 -14.69907317   9.31408789  -5.66573914 -56.97363092 -28.80899411 -46.10113268  85.99962457 -33.16745775	-0.05923246  0.04348215 -0.43567476  0.73397631 -0.30354021 -0.03214848 -0.11854797 -0.04860283  0.00677878  0.51830176 -0.52828927 -0.01939526	-0.06591101 -0.39179653  0.39327642 -0.00645855 -0.22706099  0.35368435 -0.01592679 -0.31403462  0.80571960 -0.86978589  0.01230698  0.00160759	-0.06042794 -0.38570737  0.39917602 -0.00855245 -0.18284831  0.34331478 -0.01398528 -0.32997601  0.83811006 -0.89457303  0.00455652 -0.00069247	0.31626261 0.18112106 3.93773523	0.00446169 0.05755894 0.01023384	-0.00669843  0.05239138  0.00813880	0.35000000	0.00000000	0.00000000	
0.00801200	  56.30798560   56.79246379 -538.01394732  -32.44711613   13.02749879  -13.65306265	  21.55670735  -37.82618175 -582.15287580  -30.04047271   61.25310568    0.67078038	-18.99280691  -0.57554490  17.86661506 -28.53229164  -9.10835210  -3.71838931  -3.43918045 -45.16660978 -21.93461201 -44.89920417  87.80954681 -33.99348781	-0.05953140  0.04006724 -0.43249999  0.73392855 -0.30625281 -0.02887574 -0.11869113 -0.05150489  0.01345916  0.51078324 -0.52797304 -0.01939845	-0.00705199 -0.40087075  0.38792986 -0.02412862 -0.40441701  0.37977795 -0.01432111 -0.35127078  0.81381711 -0.91907322  0.08143641 -0.00586388	-0.03230530 -0.42802853  0.39718536 -0.00586306 -0.37147533  0.41118685 -0.01962834 -0.36258455  0.83228254 -0.94744976  0.05022441 -0.00096614	0.30689631 0.18267731 3.94747394	0.02508212 0.07089061 0.01732759	0.02230752 0.06826044 0.01545499	0.35000000	0.00000000	0.00000000	
0.00850900	  27.31422123   51.57064573 -535.94259743  -34.77542993    4.25198452  -17.70642644	  31.54496007  -29.05791358 -550.84444557  -27.48205700   64.50364193    1.95002408	-24.46798077   2.39334907  25.48920424 -25.46110125  -4.48125186  -9.25312968  -3.37629040 -35.28114030 -21.39078567 -41.20690553  88.83998819 -33.20861849	-0.05980560  0.03642895 -0.42915725  0.73398714 -0.31013117 -0.02553731 -0.11892949 -0.05460840  0.02065718  0.50218599 -0.52723778 -0.01940463	-0.05406759 -0.38742803  0.40739882  0.00494941 -0.46150803  0.37342408 -0.02225922 -0.32940763  0.84437022 -1.05954012  0.12062101 -0.00268277	-0.03365114 -0.41921749  0.39235575  0.00890917 -0.47142474  0.37337425 -0.03155669 -0.35938718  0.84915494 -1.02761278  0.09945754 -0.00336995	0.29952692 0.17994345 3.95325615	0.02603315 0.07345877 0.02790117	0.02602895 0.07336563 0.02523477	0.35000000	0.00000000	0.00000000	
0.00851000	  -8.41099943   63.07963263 -543.80198364  -36.06546553   -8.34033933  -21.44833891	  62.11738107  -18.06319992 -482.07455601  -22.14445776   70.33443430   -3.30983610	-28.61476197   0.04573117  43.67303042 -36.61299178  -5.84247638  -0.69527335 -11.09393237 -20.30998088 -39.49272908 -24.76736002  84.70137977 -23.03694332	-0.06012843  0.03295454 -0.42582077  0.73410285 -0.31455098 -0.02277258 -0.11927207 -0.05767599  0.02807037  0.49309736 -0.52613500 -0.01939133	-0.02705587 -0.36230099  0.36510480  0.00902057 -0.49459857  0.32744726 -0.04129175 -0.32262830  0.83124605 -1.02907163  0.15038956  0.00123000	-0.04144866 -0.40026507  0.38939614  0.00869659 -0.51998896  0.32499695 -0.04342143 -0.35240349  0.86295965 -1.06135334  0.13632910  0.00145142	0.29227841 0.17476766 3.95413638	0.02325276 0.07335336 0.04318412	0.02420358 0.07336839 0.03931082	0.35000000	0.00000000	0.00000000	
0.00848400	 -44.51893790   92.29678927 -771.15181419  -30.08397746  -28.72835152  -20.07836160	  72.75806382    7.70378160 -271.33635218  -12.49830384   43.48394475   -3.27562908	-23.95382201  16.61786976  84.76148045 -96.76956437  -7.79234259  22.28722870 -41.36692523  22.92433790 -84.66661984  50.27904347  37.88383645   6.37177720	-0.06057114  0.02951621 -0.42232355  0.73392272 -0.31907098 -0.01941886 -0.12008747 -0.06057233  0.03488587  0.48499039 -0.52491649 -0.01940398	-0.05462935 -0.42106149  0.43071047 -0.08489160 -0.51450864  0.49915195 -0.18477844 -0.33940892  0.69083885 -0.74882972  0.12355343 -0.01784508	-0.05617600 -0.40402761  0.42294265 -0.04662346 -0.52366969  0.43807861 -0.12998297 -0.33085775  0.75008331 -0.85854158  0.14020589 -0.00236026	0.28421428 0.16287703 3.95273851	0.00766820 0.06699107 0.05797362	0.01169068 0.06911181 0.05484169	0.35000000	0.00000000	0.00000000	
0.00800000	  -74.53651550    79.06585527 -1030.24832904   -19.11704381   -50.68811719   -19.77784129	 71.59620151  30.82603368 -87.15404120  -4.24116803  15.41102652   0.28441358	 -23.51761978   30.26701338   83.03651732 -113.92446972  -10.07833708   19.09858862  -27.78900663   35.34881019  -79.53769439   71.93590139    0.47621363   17.36903320	-0.06105579  0.02631833 -0.41847969  0.73286740 -0.32312840 -0.01508054 -0.12207609 -0.06305451  0.03937307  0.48097081 -0.52387337 -0.01940492	-0.06320910 -0.36670359  0.45830974 -0.18205913 -0.48438449  0.53347964 -0.29431317 -0.27049930  0.41370679 -0.23267268  0.12008196 -0.01344754	-0.06295020 -0.39579630  0.48605189 -0.15215862 -0.49260593  0.54727666 -0.27601516 -0.30079686  0.50057415 -0.38901906  0.12329763 -0.00403700	0.27778112 0.14905591 3.95602490	-0.00193881  0.04974447  0.05802732	-0.00031481  0.05483741  0.05916145	0.35000000	0.00000000	0.00000000	
0.00800300	  -73.80967594    79.20813280 -1078.13087074   -19.42509400   -54.58112558   -20.30040139	 54.17664732  39.71159608 -50.52996274  -2.42747589   9.80429306   3.04792873	 -22.58459221   38.06348145   76.20460986 -113.80993270  -13.89492520   14.87101162   -8.37448050   33.75992886  -70.72840216   72.35427579  -18.78306117   20.76217235	-0.06144707  0.02335482 -0.41418729  0.73126437 -0.32667869 -0.01095222 -0.12469535 -0.06529001  0.04184048  0.48082098 -0.52336056 -0.01939487	-0.05174092 -0.35800097  0.58850726 -0.23725199 -0.43322939  0.48883583 -0.36641202 -0.27294383  0.23070470  0.17785283  0.02163808  0.02236628	-0.04648933 -0.36150588  0.54793606 -0.21326078 -0.43176019  0.50020280 -0.33193317 -0.27096556  0.25774414  0.08317213  0.04785157  0.00126887	0.27484522 0.13566247 3.96100090	-0.01218860  0.01976964  0.03834002	-0.00928320  0.02890586  0.04388308	0.35000000	0.00000000	0.00000000	
0.00847300	  -69.37668426    79.24415307 -1066.12324145   -16.89572128   -55.96695646   -24.36284154	 42.94556932  37.69429547 -37.13150522  -1.76769761   7.62459651   3.59730867	 -24.59206290   41.62670616   67.98928929 -113.83620853  -18.52025263   19.83835505    2.15998818   32.23775754  -67.72562464   68.93013102  -30.33444655   23.22860306	-0.06166860  0.02058504 -0.40903454  0.72914549 -0.33008837 -0.00712483 -0.12722104 -0.06720074  0.04264262  0.48453747 -0.52373938 -0.01940136	 0.01501836 -0.34471924  0.63511172 -0.27444799 -0.39289685  0.44065531 -0.26866926 -0.20922964 -0.01056195  0.65549713 -0.16134794 -0.02263862	-0.01825505 -0.32038797  0.62579385 -0.25940361 -0.39464440  0.43682658 -0.28196398 -0.21300525  0.04624728  0.54349968 -0.08711559 -0.00150372	0.27655649 0.12135985 3.96315759	-0.02581733 -0.02462502  0.01405821	-0.02264208 -0.01455805  0.01903577	0.35000000	0.00000000	0.00000000	
0.00803800	  -62.41982573    75.16646524 -1056.62462718   -11.33192424   -55.72040572   -26.82069876	20.92240970 16.12356490  1.13947564 -0.44294998  1.34994842  0.30379336	 -27.63737547   42.58140453   55.33035208 -114.38875381  -19.09588100   26.17728971    4.19620507   29.71507001  -69.81467272   64.89735963  -35.38655655   27.64453948	-0.06176801  0.01828929 -0.40368020  0.72690109 -0.33305252 -0.00396813 -0.12879109 -0.06835204  0.04183615  0.49135690 -0.52543937 -0.01927492	-0.01213651 -0.23911184  0.68342097 -0.29020215 -0.35383696  0.36728819 -0.15093981 -0.09416386 -0.20058289  1.02712937 -0.26692630  0.02969996	-0.00810153 -0.27722856  0.67538478 -0.28089897 -0.36282333  0.38249062 -0.17078967 -0.12106675 -0.14682215  0.93206543 -0.24806937  0.02609540	0.27750999 0.10898037 3.96273103	-0.03058952 -0.05648575  0.00307998	-0.02994201 -0.04946597  0.00531771	0.35000000	0.00000000	0.00000000	
0.00800100	  -55.25225507    69.80064425 -1030.25309186    -4.04237928   -56.24815809   -24.90946417	18.86846950 12.49832480  3.98072283 -0.24028843  0.61765795 -0.13241907	 -27.79915567   44.53413579   42.64560379 -115.18761793  -22.39789115   34.14099822   -0.77510485   24.03332314  -71.16371235   59.71741561  -35.74535547   32.93141700	-0.06180533  0.01609758 -0.39811562  0.72453269 -0.33581737 -0.00108762 -0.12950477 -0.06887950  0.03931316  0.50110961 -0.52858437 -0.01836608	-0.00708449 -0.28069917  0.68182950 -0.27852622 -0.34423344  0.31492511 -0.05769957 -0.05303721 -0.38061593  1.31165701 -0.45119746  0.19320165	-0.00412667 -0.27106239  0.69211580 -0.29388588 -0.33906373  0.35082104 -0.07433565 -0.05473632 -0.35841234  1.28445454 -0.42991574  0.14932483	0.27659096 0.10003354 3.96098392	-0.02371775 -0.07352498 -0.00143309	-0.02590060 -0.07015528 -0.00052742	0.35000000	0.00000000	0.00000000	
0.00850200	  -46.82744269    70.06182322 -1011.12503123    -0.12244978   -56.93002085   -22.70315677	18.09726216 10.33296713  3.13928568 -0.15464179  0.51974408 -0.19197904	 -27.45908990   51.44681292   30.40486048 -118.09822208  -25.22979188   36.57392100   -4.64388311   21.43448563  -68.35061154   53.55935891  -32.20913819   33.86605163	-0.06181052  0.01379649 -0.39213656  0.72197953 -0.33858140  0.00182530 -0.12982227 -0.06909944  0.03469044  0.51447062 -0.53347051 -0.01567385	 0.01790721 -0.27592737  0.66573708 -0.27464625 -0.32151436  0.33314328 -0.04034379 -0.02653312 -0.61439102  1.71373745 -0.67425257  0.39900210	 0.00239529 -0.26834578  0.69204356 -0.29659852 -0.31946995  0.33426245 -0.03263556 -0.01951748 -0.59226096  1.63810991 -0.61467275  0.36828757	0.27366346 0.09292563 3.95839943	-0.01090916 -0.07745167 -0.00307366	-0.01391941 -0.07722880 -0.00279864	0.35000000	0.00000000	0.00000000	
