time	LF_FT_fx	LF_FT_fy	LF_FT_fz	LF_FT_tx	LF_FT_ty	LF_FT_tz	RF_FT_fx	RF_FT_fy	RF_FT_fz	RF_FT_tx	RF_FT_ty	RF_FT_tz	torque_des_0	torque_des_1	torque_des_2	torque_des_3	torque_des_4	torque_des_5	torque_des_6	torque_des_7	torque_des_8	torque_des_9	torque_des_10	torque_des_11	q_0	q_1	q_2	q_3	q_4	q_5	q_6	q_7	q_8	q_9	q_10	q_11	qdot_0	qdot_1	qdot_2	qdot_3	qdot_4	qdot_5	qdot_6	qdot_7	qdot_8	qdot_9	qdot_10	qdot_11	qdot_lpf_0	qdot_lpf_1	qdot_lpf_2	qdot_lpf_3	qdot_lpf_4	qdot_lpf_5	qdot_lpf_6	qdot_lpf_7	qdot_lpf_8	qdot_lpf_9	qdot_lpf_10	qdot_lpf_11	base_lin_vel_x	base_lin_vel_y	base_lin_vel_z	base_ang_vel_x	base_ang_vel_y	base_ang_vel_z	base_ang_vel_lpf_x	base_ang_vel_lpf_y	base_ang_vel_lpf_z	cmd_x	cmd_y	cmd_yaw	
0.00802800	   6.91089851   35.70791069 -981.63255989   62.76139417  -13.89127444    2.90037117	-4.95985901 -0.42964390 -2.26806838 -0.02157754 -0.07631840 -0.02481536	  -6.94168139  104.93300128  -26.47582461 -103.11925375   27.17387693   76.25339448   -1.74891133  -19.40007609    3.57256997    6.41814364   25.82648845    4.56844940	-0.01289201 -0.01791804 -0.20804915  0.63660028 -0.44239630  0.02374068 -0.10961617 -0.05086376 -0.47960474  1.24341731 -0.77399599  0.33262723	-0.02749811  0.04510124  0.51982368 -0.32332078 -0.15878885  0.01613502  0.00830723 -0.14987149 -1.11361987  0.04882292  0.38940684  0.02699401	-0.04453899  0.04919051  0.55220699 -0.37807526 -0.16487080  0.00131350 -0.00039115 -0.16426215 -1.20251340  0.05634448  0.36598970  0.00316700	 0.19426368 -0.04457831  3.93706995	 0.03950893 -0.00145060  0.04742288	 0.03740464 -0.00085362  0.04795437	0.35000000	0.00000000	0.00000000	
0.00846800	   6.70290813   36.30201699 -985.03022407   63.70097371  -11.77195507    3.24775203	-4.47879748 -0.24396625 -2.84720085 -0.02916386 -0.08000127 -0.02529869	  -6.71495992  105.24974489  -24.91210227 -102.28625992   29.84363338   76.07397491   -0.37580922  -18.11378527    3.57070795    1.80870079   25.03690799    1.88722388	-0.01327198 -0.01757310 -0.20332500  0.63338936 -0.44385871  0.02373472 -0.10961965 -0.05238603 -0.48957612  1.24341982 -0.77012426  0.33262244	-0.03686847  0.01230132  0.54250531 -0.37348463 -0.15287451  0.00433824 -0.03096152 -0.15090430 -1.14766747 -0.01449095  0.49421974  0.00221114	-0.04276727  0.03939136  0.55880772 -0.37820137 -0.17358113  0.00046849 -0.00315999 -0.17928447 -1.16617939 -0.01086756  0.47189252  0.00105083	 0.19710490 -0.04520719  3.93414711	 0.04494761 -0.00393473  0.04524608	 0.04329556 -0.00314016  0.04594800	0.35000000	0.00000000	0.00000000	
0.00800800	  10.27021544   35.94525930 -984.92025548   64.94779965   -8.01137153    4.73875766	-3.88689734 -0.04047044 -3.83203862 -0.04565401 -0.10948767 -0.02564693	  -5.04107224  105.58340049  -26.06524609 -100.37868983   33.54807258   75.29378891    2.01333411  -16.49599087    5.08219363   -2.69599555   22.51493736   -1.30353329	-0.01361143 -0.01722414 -0.19886146  0.63044448 -0.44529396  0.02373446 -0.10962298 -0.05391616 -0.49852994  1.24276877 -0.76572245  0.33261086	-0.02214250  0.07820416  0.54849656 -0.35681877 -0.19361283  0.00097520 -0.00708666 -0.17351697 -1.16302721 -0.11839580  0.61794262 -0.02024968	-0.04047102  0.04536174  0.55656818 -0.36741615 -0.18143874  0.00010106 -0.00348566 -0.19018413 -1.11306188 -0.09265251  0.56115036 -0.00331169	 0.19956127 -0.04619605  3.93209354	 0.04746449 -0.00493408  0.04165563	 0.04665684 -0.00462132  0.04287383	0.35000000	0.00000000	0.00000000	
0.00800000	  11.02763298   34.63766404 -980.53244706   65.56021501   -5.27083876    6.04419669	-3.45216249 -0.10235521 -5.00347151 -0.04683292 -0.13405772 -0.02460693	 -3.60578836 103.65932703 -25.11381739 -98.27496159  35.83765876  76.13779360   3.21510870 -16.35258818   6.08450375  -7.21133310  21.66672653  -4.17045389	-0.01390974 -0.01689665 -0.19436130  0.62751628 -0.44675700  0.02374411 -0.10961653 -0.05549826 -0.50695656  1.24130201 -0.76069458  0.33261139	-0.04791711  0.03377829  0.57081566 -0.39442867 -0.16238723  0.01049171 -0.01163633 -0.18752475 -1.07064156 -0.20940673  0.70943925 -0.00882152	-0.03554226  0.04226065  0.56165369 -0.36677505 -0.18166010  0.00307043 -0.00037814 -0.19674998 -1.04482601 -0.19550555  0.63882935 -0.00233528	 0.20221629 -0.04678260  3.93019928	 0.05057061 -0.00634567  0.03578170	 0.04952800 -0.00586622  0.03776091	0.35000000	0.00000000	0.00000000	
0.00851200	  12.24366243   35.62278823 -977.23647984   66.12740018   -2.88914185    6.62237504	-3.37176688 -0.16925462 -5.51567563 -0.04317639 -0.14411743 -0.02315633	 -3.22414993 104.23553753 -25.11315508 -96.24082536  37.81056458  75.85559624   4.13479549 -16.32536030   6.37670479  -8.88172141  21.54318215  -7.85310663	-0.01417292 -0.01654672 -0.18954506  0.62445599 -0.44839363  0.02372732 -0.10960751 -0.05723966 -0.51526342  1.23871232 -0.75469868  0.33261396	-0.04157304  0.03328130  0.55571468 -0.36490584 -0.17815933 -0.01268315  0.00614199 -0.20821378 -0.88682519 -0.34339726  0.70299366 -0.01487349	-0.02984112  0.04018425  0.56628478 -0.36059639 -0.19240038 -0.00237289  0.00213227 -0.20526908 -0.96087535 -0.32313528  0.71630967 -0.00234924	 0.20506248 -0.04751921  3.92817488	 0.05284893 -0.00760018  0.02894128	 0.05216318 -0.00721361  0.03107950	0.35000000	0.00000000	0.00000000	
0.00846800	  14.41378368   35.30726629 -977.61959526   67.20426670    0.27580278    6.69407529	-3.58307687 -0.18370425 -5.67066186 -0.03886073 -0.14844360 -0.02200739	 -3.36878608 103.86364675 -25.55259316 -94.83481720  41.22438097  76.01616210   4.63713792 -16.70523518   6.56749079  -9.21250141  21.94903122 -12.11052462	-0.01437372 -0.01616857 -0.18471674  0.62143849 -0.45006665  0.02373992 -0.10960915 -0.05903632 -0.52290410  1.23504061 -0.74803447  0.33262540	-0.02347483  0.06032598  0.58539312 -0.35393837 -0.20335255  0.02855423  0.00725017 -0.23769844 -0.90466773 -0.50601338  0.85011462  0.02892068	-0.02156202  0.04579052  0.57186015 -0.35595547 -0.19871446  0.00185396  0.00247635 -0.21552592 -0.89327843 -0.45464363  0.80234767  0.00164659	 0.20767171 -0.04816857  3.92634516	 0.05568186 -0.00793472  0.02301873	 0.05478080 -0.00783968  0.02487780	0.35000000	0.00000000	0.00000000	
0.00803600	  17.86372904   34.22146552 -971.55725214   67.86837511    3.51575260    7.49278323	-4.02612294 -0.05343238 -6.05623647 -0.04149085 -0.17123457 -0.02499496	 -2.57849934 102.84184074 -27.33896987 -92.20993274  43.50400329  76.68033165   5.06878240 -16.87820101   8.54824038  -9.93904554  21.63482527 -16.52472016	-0.01453320 -0.01583034 -0.18014152  0.61862028 -0.45169019  0.02372794 -0.10962488 -0.06076026 -0.52943504  1.23053176 -0.74112578  0.33261543	-0.02913453  0.04327664  0.54243121 -0.32816217 -0.19347017 -0.00859000 -0.00949805 -0.19950338 -0.74960042 -0.61315555  0.83974958 -0.02030471	-0.02022662  0.04280649  0.56857251 -0.34793182 -0.20453796 -0.00232717 -0.00244893 -0.21607663 -0.80400262 -0.57932272  0.86764828 -0.00111867	 0.20988709 -0.04866669  3.92436076	 0.05861185 -0.00746089  0.01769750	 0.05764902 -0.00762674  0.01946282	0.35000000	0.00000000	0.00000000	
0.00847600	  18.31708442   35.97789902 -971.94641983   68.58206771    5.58341100    8.24118687	-4.16321032 -0.33222292 -6.01433054 -0.02959532 -0.17164854 -0.02251873	 -1.93534468 103.85132575 -26.23170976 -91.13829347  45.68320620  77.02065349   6.12342833 -17.96673882   8.28737570  -9.92795432  21.62463480 -21.07208651	-0.01462405 -0.01545732 -0.17529731  0.61566793 -0.45346817  0.02373188 -0.10961593 -0.06267209 -0.53564035  1.22464582 -0.73311816  0.33261183	 0.02218522  0.05172573  0.58794308 -0.36433211 -0.24212427 -0.00739558  0.02187623 -0.24300011 -0.69710818 -0.79353605  0.99170198 -0.00055489	-0.00903703  0.04443071  0.57275337 -0.34961237 -0.21401017 -0.00141250  0.00110372 -0.22765987 -0.71880545 -0.71977835  0.95798842 -0.00235887	 0.21240267 -0.04899161  3.92224290	 0.06186955 -0.00763989  0.01072258	 0.06084661 -0.00756310  0.01294626	0.35000000	0.00000000	0.00000000	
0.00853200	  21.67985698   35.25521258 -967.09944877   69.42869832    9.12485277    7.83726122	-5.21470287 -2.11985857 -6.79866024  0.00637533 -0.21507197  0.01524564	 -1.98966247 103.04718375 -27.89622892 -88.31152332  48.57321811  77.47680378   6.92731242 -18.01583266   9.11425351  -9.85284255  20.71370155 -25.88815182	-0.01467304 -0.01508925 -0.17043440  0.61279050 -0.45529940  0.02372921 -0.10961285 -0.06462533 -0.54111217  1.21761788 -0.72447396  0.33229780	 0.01986112  0.05792035  0.52031636 -0.30328918 -0.20955399  0.00525811 -0.00487249 -0.22550097 -0.56382269 -0.79022218  0.96873551 -0.06822116	-0.00277209  0.04420196  0.56452089 -0.33467605 -0.21720732 -0.00151649  0.00087212 -0.22958302 -0.62422509 -0.84000963  1.01898688 -0.05308322	 0.21447828 -0.04934260  3.91992690	 0.06553466 -0.00649147  0.00577396	 0.06440484 -0.00687292  0.00710749	0.35000000	0.00000000	0.00000000	
0.00850800	  20.94121609   36.74050334 -965.13095848   69.79346070   10.62938527    6.83752935	-5.73575408 -3.84461405 -7.57989186  0.04477515 -0.24092691  0.05256254	 -1.49314243 103.33524752 -26.40554117 -86.90953737  49.99868667  78.14490139   7.97286254 -18.12658507   9.06797887 -11.16737340  20.35717396 -29.24699891	-0.01469571 -0.01473419 -0.16558607  0.60997629 -0.45718558  0.02374015 -0.10961538 -0.06661278 -0.54580106  1.20941245 -0.71520296  0.33094654	 0.00376289  0.03162313  0.50875250 -0.27098391 -0.20866556  0.01507577 -0.00936819 -0.19833567 -0.44018537 -0.92753448  1.02443921 -0.22522675	-0.00067875  0.03970016  0.56307169 -0.32502288 -0.22175170  0.00116007  0.00024023 -0.23052876 -0.53050985 -0.97770331  1.09231286 -0.18422141	 0.21682642 -0.04996578  3.91754071	 0.06888276 -0.00637751  0.00372410	 0.06785817 -0.00638442  0.00427911	0.35000000	0.00000000	0.00000000	
0.00849200	  22.60181721   37.35505143 -965.25152650   70.68944687   13.29951075    6.81075337	-6.00450569 -4.52972507 -7.76760080  0.05852030 -0.25265946  0.06830456	 -0.95380432 103.61948776 -27.11401504 -85.31755149  52.84861153  77.85199833   8.68209731 -17.71929735   9.03077772 -11.33643760  19.83627892 -30.75822556	-0.01471546 -0.01436254 -0.16073211  0.60720098 -0.45914613  0.02373859 -0.10961255 -0.06860942 -0.54968429  1.20003650 -0.70537475  0.32809053	-0.00308457  0.04264010  0.50060464 -0.29159625 -0.21990218  0.00332656  0.01304952 -0.23050449 -0.38076046 -1.05335217  1.11610102 -0.40139687	-0.00213781  0.04274988  0.56461159 -0.32227140 -0.22884725 -0.00014600  0.00127613 -0.23398543 -0.43749738 -1.11642446  1.16087981 -0.36373818	 0.21889581 -0.05085560  3.91530227	 0.07153483 -0.00526620  0.00291108	 0.07072376 -0.00562236  0.00313537	0.35000000	0.00000000	0.00000000	
0.00847600	  24.31370840   34.98040261 -960.29799672   71.54399166   16.89336306    7.05373640	-5.76282069 -4.17992908 -8.12940582  0.04916190 -0.25592093  0.06456735	  0.16892773 100.89222646 -27.56730288 -82.10977376  56.02825713  77.83971447   8.64185231 -16.54624283   9.44080855 -13.18702817  19.82368679 -30.59386027	-0.01472087 -0.01397785 -0.15590763  0.60451005 -0.46117325  0.02374551 -0.10961834 -0.07056052 -0.55277001  1.18944764 -0.69498837  0.32357212	-0.02397914  0.07850718  0.60136536 -0.30945163 -0.24894210  0.03484681  0.01991455 -0.23478954 -0.33962833 -1.35719597  1.29603088 -0.65191541	-0.00212127  0.04683374  0.56918352 -0.31597998 -0.23942887  0.00358786  0.00003675 -0.22896883 -0.34847239 -1.27343376  1.23774864 -0.56423019	 0.22050306 -0.05156270  3.91291801	 0.07508403 -0.00297191  0.00257050	 0.07396159 -0.00370215  0.00266520	0.35000000	0.00000000	0.00000000	
0.00801200	  28.35098791   31.96316879 -955.96516957   72.73857158   21.38902491    7.83698431	-5.79429509 -3.37990180 -8.21345847  0.03341438 -0.25913127  0.05021938	  0.99729553  98.49331069 -29.19077830 -79.31779099  60.02468204  77.11431855   7.13203695 -16.00863916  10.67813947 -13.99425444  20.39371312 -29.58924025	-0.01472096 -0.01364116 -0.15144624  0.60206499 -0.46312308  0.02373081 -0.10962231 -0.07239458 -0.55488363  1.17830646 -0.68469427  0.31790830	-0.00107580  0.05964377  0.51937171 -0.31301906 -0.22287059  0.00649045 -0.01107538 -0.23319008 -0.19293133 -1.38045938  1.24874861 -0.75169353	-0.00102555  0.04325053  0.55280151 -0.30448185 -0.24247769 -0.00121372 -0.00123710 -0.22793672 -0.24935900 -1.40500932  1.28974810 -0.72573171	 0.22134250 -0.05188074  3.91053364	0.07973540 0.00084020 0.00240773	 0.07818973 -0.00043778  0.00245856	0.35000000	0.00000000	0.00000000	
0.00801600	  25.76511126   31.07467670 -958.21416910   73.16831572   22.23597581    7.30333504	-5.11971439 -2.39366573 -8.03810698  0.00939397 -0.23651356  0.03394455	  1.96724873  96.58998656 -26.96911374 -79.43559784  61.10490185  76.44485056   7.97952662 -13.67051509  10.61057386 -15.28386933  20.46958508 -28.72470969	-0.01472835 -0.01332414 -0.14703107  0.59971170 -0.46512751  0.02373044 -0.10962150 -0.07417346 -0.55623497  1.16600578 -0.67387970  0.31100435	-0.00746946  0.02633634  0.51073652 -0.28976479 -0.22391365 -0.02478530 -0.01204974 -0.20158930 -0.09032364 -1.46212809  1.27406547 -0.87651123	-0.00137382  0.03750951  0.54607231 -0.29301643 -0.24928718 -0.00195095 -0.00121097 -0.21833490 -0.15214669 -1.54420620  1.34801278 -0.87495836	 0.22253631 -0.05216430  3.90832632	0.08455335 0.00323348 0.00234885	0.08296980 0.00248426 0.00236489	0.35000000	0.00000000	0.00000000	
0.00844800	  21.35676424   31.34212497 -970.24825167   74.13376919   22.69874527    5.13896391	-2.40093441 -2.42946986 -6.70321812  0.01858358 -0.12930333  0.04250587	  2.44895725  95.40121102 -27.68072674 -79.38610828  63.75314105  75.11039180   7.56996467 -12.95021999  10.38767455 -15.24976559  20.62303264 -27.45348090	-0.01472726 -0.01298485 -0.14241310  0.59723185 -0.46727582  0.02374496 -0.10961048 -0.07604930 -0.55690490  1.15164744 -0.66178249  0.30250559	-0.01623890  0.06469120  0.56720970 -0.32605659 -0.28143539  0.01239472  0.01900214 -0.24721432 -0.06047822 -1.88543277  1.55497352 -1.11120324	-0.00098530  0.04117802  0.54273185 -0.29509660 -0.25566039  0.00251650  0.00350933 -0.22179003 -0.06773340 -1.72538865  1.44474777 -1.02695831	 0.22149484 -0.05179177  3.90717879	0.09259431 0.01519165 0.00216084	0.08982072 0.01043772 0.00224091	0.35000000	0.00000000	0.00000000	
0.00804200	  19.35002367   27.92119109 -970.14385688   74.76424496   24.62938214    4.40926206	-1.06662227 -1.30138257 -6.01525417 -0.00796200 -0.08305308  0.02454134	  3.43300106  90.90417910 -28.26083751 -76.50467223  66.07929450  73.37687820   3.76659439 -10.98423129  14.19760422 -15.32545874  20.01001149 -25.77031234	-0.01472413 -0.01275862 -0.13825402  0.59496064 -0.46929799  0.02374476 -0.10962565 -0.07778442 -0.55711800  1.13706859 -0.64983174  0.29362082	-0.00835683  0.04510981  0.51404280 -0.28049391 -0.25998013  0.01602009 -0.02362308 -0.24753217 -0.01509094 -1.94910917  1.55564085 -1.18414983	 0.00029291  0.02895022  0.51356377 -0.28214097 -0.25247966  0.00259556 -0.00194631 -0.21782566 -0.02014978 -1.83387972  1.49572840 -1.11838894	 0.21816603 -0.05040318  3.90652071	0.10406586 0.03396333 0.00182278	0.10026542 0.02789569 0.00193463	0.35000000	0.00000000	0.00000000	
0.00851000	  14.13255357   28.69096328 -976.34458290   74.93408416   23.86601897    4.07519191	-1.03009707 -0.36954690 -5.76824059 -0.04182352 -0.09610351  0.00779393	  5.11871960  90.16912317 -23.63964041 -78.52652651  66.30498344  71.21313262   2.62723417  -8.15805113  19.77244622 -16.15724354  17.39718671 -25.99361098	-0.01472677 -0.01258839 -0.13401188  0.59254578 -0.47143439  0.02373608 -0.10962040 -0.07958148 -0.55682522  1.12042988 -0.63662180  0.28339883	 0.02469526  0.04006534  0.46452208 -0.25162597 -0.25688084  0.00419414 -0.00681998 -0.18158726  0.09146061 -1.87821456  1.46620632 -1.20007222	 0.00173534  0.02109019  0.49610977 -0.28321736 -0.25125198  0.00064830 -0.00015311 -0.20740767  0.04839975 -1.96372290  1.54814431 -1.21134934	 0.21677909 -0.04911196  3.90587824	0.11470302 0.04419021 0.00147716	0.11142288 0.04119958 0.00157956	0.35000000	0.00000000	0.00000000	
0.00846400	  11.51210154   29.26937198 -976.76583766   74.58668285   22.71485101    4.26982844	-1.08232249  0.91748434 -5.26322418 -0.07299554 -0.09967234 -0.01665214	  7.11608012  89.23075700 -24.47462761 -78.82670230  65.08380729  69.65198392   1.54837046  -6.80049239  22.70970158 -15.59598687  16.29640733 -24.60999203	-0.01472340 -0.01250730 -0.12982596  0.59008700 -0.47355524  0.02373364 -0.10962570 -0.08132255 -0.55584630  1.10253177 -0.62301703  0.27245794	 0.00631608  0.01222337  0.49233283 -0.28782405 -0.25846277 -0.02309765 -0.00195946 -0.19014492  0.14386533 -2.22246038  1.66539026 -1.34143240	 0.00222112  0.00799166  0.49305132 -0.29030743 -0.25190708 -0.00104428 -0.00254072 -0.20293189  0.13046828 -2.13845742  1.61433685 -1.30373732	 0.21635094 -0.04785580  3.90505708	0.12439496 0.05081660 0.00108166	0.12134122 0.04879079 0.00122346	0.35000000	0.00000000	0.00000000	
0.00851000	  10.35965846   29.72040779 -983.72155224   74.64658940   21.46622180    4.35767166	-1.76760076  3.06382759 -3.92161289 -0.12195720 -0.08827420 -0.05867082	  8.64527925  87.92659831 -26.77340645 -81.59553367  64.49742758  66.62506825  -0.45525129  -3.82454464  25.75534290 -10.76907763  16.33798796 -23.10108560	-0.01472639 -0.01244890 -0.12561126  0.58755192 -0.47569304  0.02373169 -0.10961056 -0.08295514 -0.55410423  1.08342261 -0.60906126  0.26100974	 0.02666840  0.00825661  0.48223425 -0.27005251 -0.25968558 -0.02158906  0.00703989 -0.19791978  0.22379186 -2.19966287  1.59443605 -1.28258023	 0.00130254  0.00639040  0.49457516 -0.29649936 -0.25256736 -0.00230055  0.00277113 -0.18965829  0.21822756 -2.26342448  1.64449250 -1.34888136	 0.21655319 -0.04697918  3.90435002	0.13236569 0.05566635 0.00082212	0.13000966 0.05420931 0.00087642	0.35000000	0.00000000	0.00000000	
0.00802200	   8.61092211   31.30534975 -986.19804927   74.48628485   20.46370616    4.40650007	-1.93523436  4.46266732 -3.07829514 -0.14799215 -0.07655856 -0.08522043	 10.82313971  85.18083477 -28.11260505 -82.09693196  63.80089617  64.99115139  -2.47666461  -2.67823920  26.77890089  -8.66550819  16.28452809 -21.54873300	-0.01472503 -0.01244008 -0.12164652  0.58510420 -0.47769916  0.02373892 -0.10962618 -0.08433840 -0.55175592  1.06446932 -0.59565612  0.25002825	 0.01135405 -0.00113743  0.44080869 -0.26367404 -0.23589606 -0.01333899  0.00396676 -0.12825492  0.33989266 -2.24120227  1.57205908 -1.27023385	 0.00116855  0.00177381  0.49089081 -0.30291597 -0.25156581 -0.00017067 -0.00134860 -0.16842787  0.30531248 -2.36731488  1.66815770 -1.36338978	 0.21707165 -0.04650650  3.90363964	0.13823308 0.05958050 0.00068682	0.13633766 0.05832318 0.00072580	0.35000000	0.00000000	0.00000000	
0.00850800	   4.60184484   34.30450437 -994.53773251   74.36631039   18.37865341    4.03870932	-2.01135296  5.32616698 -1.78138327 -0.16229893 -0.05992095 -0.10133468	 13.11230536  84.30790401 -28.17258935 -84.45547199  62.96872115  62.87408745  -2.48298662  -2.05435571  26.44779784  -4.93915540  14.72324391 -20.73422837	-0.01472732 -0.01243510 -0.11736697  0.58240180 -0.47982050  0.02372916 -0.10961785 -0.08567128 -0.54856158  1.04338824 -0.58111454  0.23837019	 0.00928058  0.00599206  0.46337618 -0.30509739 -0.22003536  0.00043564 -0.00820583 -0.11880623  0.35165284 -2.32292885  1.60114495 -1.25681584	 0.00025295 -0.00020643  0.50066369 -0.31741645 -0.24677657 -0.00209274 -0.00034481 -0.15017095  0.38463257 -2.47347808  1.70089596 -1.35860092	 0.21824367 -0.04616516  3.90308329	0.14382270 0.06244231 0.00025899	0.14210642 0.06161873 0.00043913	0.35000000	0.00000000	0.00000000	
0.00800800	   2.96154645   35.98364105 -998.15490271   74.28168430   17.36044750    5.59771772	-2.27480834  6.28448520 -0.49003862 -0.17909322 -0.05117196 -0.12495879	 15.22891693  82.33015609 -30.34127288 -84.89788073  62.32548255  60.97225577  -3.78020664  -1.41814864  26.06455635  -0.12679223  13.00275613 -19.77690469	-0.01469697 -0.01243072 -0.11329747  0.57977634 -0.48182293  0.02374036 -0.10961704 -0.08676936 -0.54489590  1.02282821 -0.56731801  0.22752905	 0.00070348 -0.01297833  0.48093107 -0.32469018 -0.20909667 -0.00934963  0.01051455 -0.11432112  0.47784625 -2.46680835  1.62891819 -1.27357587	 0.00432305 -0.00004900  0.50237355 -0.32725728 -0.24497107  0.00021471  0.00114433 -0.13232274  0.46221746 -2.54674191  1.70429890 -1.33489980	 0.21939954 -0.04555932  3.90244293	 0.14900175  0.06568498 -0.00419153	 0.14730362  0.06463854 -0.00266811	0.35000000	0.00000000	0.00000000	
0.00844800	   -0.44786647    38.24424602 -1000.54635693    73.86464484    15.60211408     7.03840285	-2.47464341  7.04664784  0.66329484 -0.19046555 -0.04433105 -0.14487949	 16.94103656  80.20409298 -30.81066391 -85.65483153  60.90823120  59.26209784  -4.02205440  -0.91605598  25.59258661   4.11642703  11.08802913 -19.10239057	-0.01461829 -0.01243268 -0.10888773  0.57691654 -0.48398294  0.02373018 -0.10961960 -0.08776868 -0.54043655  1.00040989 -0.55259617  0.21629947	-0.00201710 -0.02969185  0.57165541 -0.36072812 -0.28200509  0.00562265 -0.00687529 -0.11023010  0.60611461 -2.75140973  1.80489797 -1.37503199	 0.00999771 -0.00153849  0.52427513 -0.34118216 -0.25636020 -0.00152442 -0.00106798 -0.11468860  0.53985598 -2.65748121  1.73854295 -1.32233385	 0.22105652 -0.04454473  3.90143257	 0.15464476  0.06833990 -0.01344345	 0.15287071  0.06756136 -0.01046604	0.35000000	0.00000000	0.00000000	
