time	LF_FT_fx	LF_FT_fy	LF_FT_fz	LF_FT_tx	LF_FT_ty	LF_FT_tz	RF_FT_fx	RF_FT_fy	RF_FT_fz	RF_FT_tx	RF_FT_ty	RF_FT_tz	torque_des_0	torque_des_1	torque_des_2	torque_des_3	torque_des_4	torque_des_5	torque_des_6	torque_des_7	torque_des_8	torque_des_9	torque_des_10	torque_des_11	q_0	q_1	q_2	q_3	q_4	q_5	q_6	q_7	q_8	q_9	q_10	q_11	qdot_0	qdot_1	qdot_2	qdot_3	qdot_4	qdot_5	qdot_6	qdot_7	qdot_8	qdot_9	qdot_10	qdot_11	qdot_lpf_0	qdot_lpf_1	qdot_lpf_2	qdot_lpf_3	qdot_lpf_4	qdot_lpf_5	qdot_lpf_6	qdot_lpf_7	qdot_lpf_8	qdot_lpf_9	qdot_lpf_10	qdot_lpf_11	base_lin_vel_x	base_lin_vel_y	base_lin_vel_z	base_ang_vel_x	base_ang_vel_y	base_ang_vel_z	base_ang_vel_lpf_x	base_ang_vel_lpf_y	base_ang_vel_lpf_z	projected_grav_x	projected_grav_y	projected_grav_z	cmd_x	cmd_y	cmd_yaw	action_0	action_1	action_2	action_3	action_4	action_5	action_6	action_7	action_8	action_9	action_10	action_11	
0.00849400	  62.55613897   75.86821293 -628.68843556   47.31228516   61.48419153   17.10404749	 -67.88042305 -136.15573313 -755.16979243   70.08021261 -109.98055184   16.53619648	 18.54896229  80.03161979 -21.95950009 -82.14905706  69.14241707  78.88292748 -12.61757912  10.79920721  14.08809546   4.26060623   9.88216516  12.12350851	 0.00547859  0.07493823 -0.26453537  0.83633822 -0.58537609 -0.01118753 -0.01494481 -0.05117576 -0.57986392  0.90872265 -0.38744267  0.05729584	 0.03027321  0.35683465  0.32812801 -0.12010339 -0.28959310  0.06399226 -0.07883867  0.38557626  0.66379840 -1.25690698  0.88789916 -0.23501111	 0.01523402  0.34360636  0.33440714 -0.08158674 -0.33175951  0.04877676 -0.08454311  0.35563999  0.80062358 -1.53300674  0.79347398 -0.16149725	 0.19572308 -0.21712782  3.92036648	0.00253187 0.09312329 0.00041708	 0.02425185  0.08981359 -0.00172884	 0.01496455 -0.02058082 -0.99967619	0.35000000	0.00000000	0.00000000	0.06052266	0.26536301	-0.04955673	-0.27966508	0.29828742	0.39282140	0.00977130	0.00329952	0.07445499	-0.06199794	-0.13933530	0.09123526	
0.00849100	  65.41272442   54.12498163 -580.68788951   43.11353364   61.34446123   17.14486416	 -73.37688489 -102.64370412 -636.78475718   58.69703021  -91.98391352    9.88880393	 20.15404598  61.56421781 -13.03341958 -80.82320890  66.21980757  65.20835263   3.25384244   0.76548786  19.58166316 -17.91740542 -30.93243760  15.14505278	 0.00559452  0.07823680 -0.26132444  0.83472928 -0.58762488 -0.01065814 -0.01557015 -0.04751836 -0.57543654  0.90039901 -0.37908373  0.05519177	 0.01119752  0.39016646  0.41454491 -0.24095594 -0.23511503  0.04510807 -0.06445314  0.42612756  0.38387936 -0.73612751  1.02465829 -0.23248926	 0.01640440  0.39239530  0.39394242 -0.21489783 -0.25315860  0.05260423 -0.06427652  0.43413760  0.48436847 -0.90070591  0.99299813 -0.24694665	 0.19035628 -0.21623936  3.94327582	-0.01969281  0.08909202 -0.00605742	-0.01478539  0.09055426 -0.00436914	 0.01574537 -0.02046679 -0.99966654	0.35000000	0.00000000	0.00000000	0.07086884	0.16272907	-0.03641852	-0.25314027	0.27561143	0.30306160	0.05260807	0.02118484	0.11521067	-0.16797914	-0.30397812	0.08316763	
0.00848400	  72.08494337   30.94337429 -523.55530302   38.50289057   60.68271469   19.79631531	 -74.99888865  -83.70890069 -593.68739665   53.93920073  -84.79495416    6.27780221	 23.59932449  37.75314415  -9.57806976 -73.15753824  61.18573755  50.30822635  17.51848823   4.91488358  30.30040745 -48.54597034 -67.48314160  13.80582739	 0.00573746  0.08159178 -0.25739402  0.83189781 -0.58925153 -0.01041964 -0.01574710 -0.04378036 -0.57246836  0.89574442 -0.37108707  0.05316200	-0.00782885  0.39654313  0.52843235 -0.40526258 -0.14702564  0.04866432 -0.02373616  0.45376682  0.31878762 -0.44346227  0.89430671 -0.22706910	 0.01590057  0.39842413  0.48360576 -0.35992919 -0.18286511  0.02618894 -0.01585805  0.44396403  0.34288153 -0.50837986  0.91603880 -0.23985215	 0.19229055 -0.21305853  3.95744399	-0.01613900  0.06573875 -0.00915936	-0.01714707  0.07337274 -0.00806811	 0.01640779 -0.02031058 -0.99965907	0.35000000	0.00000000	0.00000000	0.07343666	0.08900067	-0.06268197	-0.21446662	0.26079756	0.24439195	0.06526098	0.05444213	0.14048794	-0.23366827	-0.36045262	0.07025753	
0.00805300	  80.28232702   13.14324554 -476.33239192   34.79363235   60.25624927   17.10064841	 -74.93177823  -74.07632364 -579.22397862   51.99249691  -81.99105713    4.81441477	 24.45440863  20.64815593 -16.48535693 -61.98085217  57.89705837  40.56906337  21.73190767  12.63057417  36.94832799 -67.53012937 -80.02048212  11.66274992	 0.00594687  0.08467400 -0.25292731  0.82830507 -0.59036709 -0.01034969 -0.01546611 -0.04031166 -0.56998113  0.89326763 -0.36526975  0.05125518	 0.00959943  0.33141332  0.57894381 -0.47998242 -0.13161955 -0.02456797  0.07885975  0.40756510  0.32137523 -0.24916082  0.58515045 -0.23492572	 0.02541433  0.37964700  0.56425932 -0.45762712 -0.13150932  0.00632596  0.04408573  0.43083386  0.31455215 -0.29127480  0.68503087 -0.23847812	 0.19692820 -0.20871951  3.96585503	-0.01490877  0.03897634 -0.01136538	-0.01517635  0.04774223 -0.01062058	 0.01682241 -0.02018736 -0.99965468	0.35000000	0.00000000	0.00000000	0.07210267	0.04153902	-0.10146607	-0.20031823	0.25454110	0.20188627	0.06062416	0.06775542	0.14756930	-0.26488239	-0.35670111	0.05955704	
0.00844800	  86.83341834    2.00284961 -459.50788089   33.50595197   59.61385356   14.87312885	 -73.67481252  -65.97053959 -559.16422225   49.85967567  -78.63433391    3.61213379	 24.01019023   9.63705370 -26.68557566 -57.89196910  56.50812399  33.51312023  20.18784524  15.71925825  38.81072557 -76.55100948 -79.18764549   9.88646790	 0.00632490  0.08788577 -0.24761933  0.82384949 -0.59109644 -0.01029979 -0.01465260 -0.03665440 -0.56713206  0.89173446 -0.36127880  0.04909073	 0.05103625  0.37614759  0.66103084 -0.55089631 -0.06896716  0.02590982  0.10203299  0.42703274  0.35222193 -0.15073511  0.32926964 -0.27005413	 0.04681463  0.37735379  0.63664251 -0.53562302 -0.07779258  0.00558395  0.10424320  0.43354292  0.34463358 -0.17008445  0.42926864 -0.26073466	 0.20138810 -0.20326164  3.97211584	-0.01173869  0.01740761 -0.00824609	-0.01281870  0.02394817 -0.00940896	 0.01705302 -0.02007144 -0.99965311	0.35000000	0.00000000	0.00000000	0.07064849	0.00615393	-0.14134660	-0.19041662	0.24043654	0.16998953	0.05104789	0.06204724	0.14253616	-0.28114572	-0.32121149	0.05670813	
0.00835700	  92.30407487   -6.03921877 -424.63784695   30.92719283   55.16824636   13.44232005	 -72.96784572  -61.10053654 -543.11896692   48.18788792  -75.75939536    2.73331714	 23.52594763   1.42771089 -37.17415676 -55.03040294  53.37691167  28.21826136  16.99894783  14.39496040  37.48701096 -81.25111356 -71.30895013   9.41355036	 0.00684035  0.09073925 -0.24233310  0.81928252 -0.59142034 -0.01028193 -0.01348962 -0.03327799 -0.56414290  0.89084700 -0.35938804  0.04684736	 0.03798519  0.20068149  0.40203667 -0.36938275 -0.01223557  0.00075651  0.09763796  0.25198044  0.23826605 -0.05542450  0.10100515 -0.17530222	 0.05916184  0.32027430  0.59990806 -0.52125921 -0.03349390  0.00277089  0.13503910  0.38124115  0.34329983 -0.09571603  0.19346677 -0.25743945	 0.20285546 -0.19673505  3.97479308	-0.00367095  0.01119796  0.00007527	-0.00609732  0.01276588 -0.00255765	 0.01715889 -0.02000949 -0.99965254	0.35000000	0.00000000	0.00000000	0.07204220	-0.00229015	-0.15337178	-0.20587096	0.21280634	0.13663399	0.04755864	0.07345079	0.15203862	-0.28672543	-0.28119248	0.03669711	
0.00818200	 107.74262765   -4.09015230 -411.96909140   29.43890416   59.88733558    8.20960923	 -75.94972400  -56.60679889 -518.27378173   45.75508564  -71.68882226    1.71970552	 23.99005408  -0.53131570 -40.33677843 -59.49670634  47.24300838  22.68124270  15.83702809  17.04058301  39.98615678 -82.86364976 -62.42473090   6.09172060	 0.00768811  0.09358161 -0.23654956  0.81411792 -0.59155410 -0.01027711 -0.01198453 -0.02977032 -0.56074599  0.89003932 -0.35855066  0.04424016	 0.13529131  0.33449107  0.72384893 -0.67602337  0.00933587  0.02058983  0.20604503  0.41148583  0.41682834 -0.09824416  0.04391994 -0.33426939	 0.10848171  0.32896038  0.68492944 -0.61877338 -0.01372793  0.00173502  0.18173381  0.41172405  0.40614684 -0.09539769  0.08714141 -0.31439999	 0.20215348 -0.19064540  3.97491247	0.00415866 0.01256952 0.01617172	0.00169350 0.01212094 0.01123316	 0.01725692 -0.02001477 -0.99965074	0.35000000	0.00000000	0.00000000	0.06733204	-0.02645548	-0.18792172	-0.17531468	0.22058816	0.12113567	0.04057562	0.05388746	0.14436236	-0.28463674	-0.24945389	0.05816958	
0.00802300	 108.28498175   -9.30727993 -388.81959690   27.74047070   57.06452183    7.09848637	 -77.46802553  -54.24152943 -518.63683465   45.88117581  -71.48237589    1.07397748	 22.42157073  -6.13767064 -49.42341177 -50.66594245  48.97057208  20.10852072  13.51168263  12.50188994  37.96730074 -82.26001668 -55.37876299   9.65615045	 0.00885826  0.09602823 -0.23111519  0.80903569 -0.59161388 -0.01027568 -0.01037254 -0.02659515 -0.55741450  0.88914937 -0.35824034  0.04157032	 0.17112672  0.26269377  0.61817946 -0.62178155  0.00723747  0.01941114  0.21743120  0.37909916  0.37842863 -0.12372222  0.02408836 -0.30265042	 0.15301054  0.29759272  0.67135292 -0.63192596 -0.00702038  0.00062112  0.20213481  0.39059798  0.41334815 -0.11110741  0.03302062 -0.32784428	 0.19860116 -0.18327930  3.97319984	0.01727776 0.02431756 0.03654805	0.01289229 0.02031314 0.02976979	 0.01739812 -0.02010484 -0.99964649	0.35000000	0.00000000	0.00000000	0.06396137	-0.02536597	-0.18787338	-0.15856253	0.21737532	0.08781142	0.03845719	0.06073353	0.15989600	-0.29268324	-0.24140857	0.05934670	
0.00845800	 105.34582891  -10.10517194 -366.33004930   26.08315931   53.97849956    6.69930514	 -84.62064914  -55.02927320 -533.39354290   47.26355584  -73.27966367    0.49188651	 21.29913680  -5.88490614 -49.41069852 -45.82457004  48.25732175  14.57669537  12.80624510  14.09017998  42.05264832 -84.58545744 -53.59270290   9.85155191	 0.01042290  0.09838035 -0.22554572  0.80370771 -0.59162752 -0.01027202 -0.00856154 -0.02341575 -0.55382295  0.88809183 -0.35808476  0.03873334	 0.21957167  0.27853756  0.65283070 -0.66963953  0.03243623  0.00241819  0.23556768  0.41503462  0.47241052 -0.16352732  0.01924065 -0.36205439	 0.19051560  0.27294182  0.65241989 -0.62582767 -0.00037802  0.00153120  0.21558080  0.37523228  0.42697672 -0.13162265  0.01644785 -0.33778027	 0.19595740 -0.17597271  3.97017797	0.02737568 0.03145936 0.06271107	0.02431570 0.02934618 0.05445058	 0.01763176 -0.02030715 -0.99963831	0.35000000	0.00000000	0.00000000	0.05968898	-0.03569429	-0.19344534	-0.13620837	0.21715739	0.05971103	0.03919449	0.06078283	0.16586602	-0.30498526	-0.23717491	0.06476387	
0.00800400	  98.97081141  -16.26909968 -301.03136012   21.42103584   44.76810097    5.08773290	 -44.96491470  -57.76335869 -641.53334626   54.89927274  -46.07945151   44.92427752	 19.87642964  -8.28107527 -50.87612437 -39.36421902  48.20894140   9.91203125  13.05176418  14.10161769  43.62276256 -88.14073870 -52.65283075  10.75080305	 0.01225850  0.10038980 -0.22053693  0.79888053 -0.59161555 -0.01027624 -0.00709460 -0.02051641 -0.55039612  0.88697585 -0.35835653  0.03573075	 0.23987345  0.20582671  0.56546786 -0.57081502 -0.00633711 -0.00460543  0.12731481  0.35210980  0.38729411 -0.11917126 -0.07676508 -0.40031412	 0.23877707  0.24810716  0.62152223 -0.60323997  0.00352512  0.00007731  0.16259778  0.36754097  0.42679741 -0.14015960 -0.05609708 -0.39844029	 0.18960295 -0.16495093  3.97052187	0.03187593 0.04258017 0.05352962	0.03062941 0.03838191 0.05946971	 0.01791251 -0.02055866 -0.99962817	0.35000000	0.00000000	0.00000000	0.05162209	-0.04153971	-0.20138663	-0.12634975	0.21283221	0.02534966	0.05313917	0.05656787	0.18088551	-0.31026003	-0.21179032	0.08514082	
0.00848900	  97.53899474  -19.09961324 -278.58607918   19.72246228   41.63794793    4.39946694	 -50.01075071  -61.50516691 -663.74581990   56.78312475  -47.55935380   41.54669221	 17.19015688  -9.63721359 -52.96468383 -36.51507694  47.24875116   4.20804353  17.69534444  13.12374586  47.57288878 -89.66514799 -47.01745176  14.13337560	 0.01472449  0.10240879 -0.21557749  0.79404763 -0.59143090 -0.01028196 -0.00642913 -0.01742336 -0.54685891  0.88570469 -0.35970130  0.03152314	 0.30717315  0.26657919  0.58740898 -0.56341511  0.05496023 -0.01359759  0.04721893  0.37377667  0.41748143 -0.13756149 -0.19013936 -0.54209733	 0.30025969  0.23783098  0.58112505 -0.56699143  0.02670203 -0.00240744  0.07106806  0.36707370  0.41748400 -0.15070514 -0.17300658 -0.51363926	 0.18188860 -0.15144018  3.97154062	0.03379691 0.05297207 0.02797960	0.03322102 0.04991479 0.03477376	 0.01831747 -0.02084494 -0.99961491	0.35000000	0.00000000	0.00000000	0.04079263	-0.05264243	-0.21419826	-0.13090964	0.18784074	-0.00915197	0.07263998	0.04907957	0.20485492	-0.30183253	-0.16255094	0.12311982	
0.00849300	 100.32867934  -22.94845177 -252.18898899   17.71122333   37.77195610    3.84390394	 -55.95310815  -62.57163402 -689.12534074   58.79593267  -46.58131905   32.74293942	 13.58394550 -12.21304402 -56.33414277 -37.83288498  41.70064536  -1.51922780  24.18911315  11.38646045  53.87684409 -87.22960028 -36.08630893  20.43789072	 0.01761476  0.10427498 -0.21097859  0.78953170 -0.59106189 -0.01027457 -0.00616655 -0.01437044 -0.54336647  0.88433920 -0.36171007  0.02683499	 0.35722386  0.22718371  0.53943450 -0.53703105  0.08860098  0.01878972  0.01924394  0.34238624  0.38152697 -0.16156159 -0.24230508 -0.58566279	 0.34723834  0.22059546  0.54199190 -0.53223137  0.05077846  0.00083890  0.03026264  0.35900812  0.41304365 -0.16265554 -0.24342493 -0.56084955	 0.17450679 -0.13874539  3.97199442	0.03418963 0.06006937 0.01647029	0.03409681 0.05792921 0.01967336	 0.01879735 -0.02113797 -0.99959984	0.35000000	0.00000000	0.00000000	0.03517127	-0.05844912	-0.22537926	-0.13421665	0.15640487	-0.04676453	0.08164223	0.04841815	0.22559603	-0.29259223	-0.12687986	0.13536024	
0.00804600	 103.30921382  -25.38490383 -224.60332358   15.64732660   33.67171234    3.56033873	 -60.75081986  -63.60705492 -704.97685651   59.93210462  -44.69428149   29.12691015	 11.71203427 -13.56019655 -59.27474496 -38.78861223  34.72188064  -7.76291202  27.18686105  11.23301065  59.33175473 -84.55915374 -28.16732803  22.46980000	 0.02056075  0.10594986 -0.20697416  0.78560639 -0.59058320 -0.01028261 -0.00606917 -0.01157169 -0.54010626  0.88297449 -0.36386064  0.02240125	 0.33544982  0.19123544  0.43961966 -0.40771358  0.09182074 -0.02917472  0.02757228  0.33894875  0.38285447 -0.14444540 -0.24177836 -0.51078368	 0.36875251  0.20791665  0.49277965 -0.48139055  0.06289647 -0.00151933  0.01411380  0.34540568  0.40438933 -0.16964263 -0.26671564 -0.55031088	 0.16779939 -0.12748508  3.97116845	0.03215689 0.06461588 0.01164494	0.03286893 0.06316738 0.01309729	 0.01929570 -0.02140605 -0.99958464	0.35000000	0.00000000	0.00000000	0.03493543	-0.06797038	-0.23413715	-0.13125987	0.12536214	-0.08024433	0.08852673	0.04335935	0.24606669	-0.29442033	-0.10724445	0.12819205	
0.00801100	 104.47227439  -26.63418714 -207.17026386   14.33410395   31.11393403    3.40901799	 -64.24928484  -66.89241575 -714.17630540   60.62055085  -44.67096003   28.10345764	 11.63349685 -15.76912820 -61.57806984 -37.93410344  27.83039573 -13.32055797  29.47939968  10.05937016  64.71553934 -85.08747587 -23.80826721  21.27988067	 0.02367095  0.10754253 -0.20321145  0.78196215 -0.59005474 -0.01026624 -0.00603787 -0.00885998 -0.53686696  0.88149187 -0.36606957  0.01791661	 0.52373644  0.23701302  0.60732087 -0.54216547  0.12221880 -0.00074073  0.03061536  0.43527186  0.54236886 -0.22742534 -0.36935642 -0.71767344	 0.41803621  0.21678527  0.50704971 -0.48845274  0.07402835  0.00164703  0.00775073  0.36721433  0.43697092 -0.19836307 -0.29800918 -0.60099937	 0.16426458 -0.12271127  3.97046698	0.02932404 0.06556967 0.00953760	0.03032192 0.06513816 0.01033296	 0.01981642 -0.02165318 -0.99956913	0.35000000	0.00000000	0.00000000	0.03147361	-0.08384721	-0.25581419	-0.10393696	0.10567718	-0.12358946	0.09430294	0.02784633	0.25618798	-0.29044959	-0.07264759	0.14695804	
0.00802400	 104.63877375  -35.25977649 -158.75424590   10.94517382   24.20583457    2.05034640	 -62.77398011  -72.70760824 -752.25527684   63.36576019  -39.55266471   27.84117971	 10.48071231 -19.45255268 -67.27913320 -30.03778009  23.46033396 -20.51585095  31.40287815   6.46034917  67.37743753 -83.93993136 -16.12776420  24.39503434	 0.02693958  0.10907900 -0.19977410  0.77877420 -0.58949869 -0.01033617 -0.00601462 -0.00620509 -0.53363287  0.87986348 -0.36819674  0.01328747	 0.39994865  0.20039830  0.42674981 -0.33379118  0.06005424  0.00969114  0.02757618  0.32135287  0.38355559 -0.22686116 -0.25287809 -0.59244646	 0.41090694  0.19355039  0.42467479 -0.38645999  0.06992962 -0.00981620  0.00381067  0.33217893  0.40366956 -0.20555981 -0.26669396 -0.57947902	 0.15704126 -0.11044720  3.96747498	0.02791348 0.06886782 0.00857311	0.02835788 0.06765627 0.00887743	 0.02035094 -0.02188215 -0.99955341	0.35000000	0.00000000	0.00000000	0.03983362	-0.09048325	-0.25439930	-0.09269240	0.06245853	-0.17296395	0.10007053	0.02776878	0.28865945	-0.30761069	-0.08699819	0.12798552	
0.00850200	 101.63148263  -42.52714206 -104.98276110    7.19793850   16.33811535    0.79825475	 -75.29557977  -82.54599097 -784.81862043   66.10052943  -44.02916298   28.40138257	 13.26459428 -20.99211359 -66.90701580 -26.78810504  13.86579450 -28.71201521  33.32348605   6.44235772  75.91743624 -88.89948958 -19.31359752  21.24559668	 0.03062655  0.11066948 -0.19661071  0.77607192 -0.58884573 -0.01080572 -0.00600694 -0.00343280 -0.53015446  0.87798616 -0.37032947  0.00810557	 0.40213493  0.17173655  0.29899397 -0.27398397  0.06638742 -0.08583033 -0.00654754  0.30311792  0.39029315 -0.22693098 -0.23626389 -0.61210097	 0.43588656  0.18760314  0.36127649 -0.30249468  0.07522434 -0.06911126  0.00272227  0.32741328  0.41175420 -0.22571015 -0.24917330 -0.62092331	 0.15272522 -0.09814286  3.96219410	0.02318894 0.06099039 0.00639646	0.02478001 0.06384721 0.00710820	 0.02090844 -0.02210197 -0.99953706	0.35000000	0.00000000	0.00000000	0.04347629	-0.10993756	-0.26596868	-0.05842305	0.01201111	-0.21023545	0.10508960	0.01142980	0.29948309	-0.32519993	-0.08477548	0.13348921	
0.00848500	 92.79758870 -49.17188545 -86.76053880   6.05553269  14.17983899  -0.70280552	 -80.25527107  -89.97495905 -817.03490474   68.80168047  -46.27042718   29.81225707	 14.47760614 -25.50551474 -69.94976294 -16.88426138   2.66646701 -34.89908415  34.99483594   2.65171332  78.76405284 -93.98278031 -18.82015604  22.15920827	 0.03468296  0.11230607 -0.19391932  0.77428885 -0.58835091 -0.01226716 -0.00598071 -0.00063151 -0.52641278  0.87580435 -0.37235220  0.00220858	 0.50878188  0.18512553  0.29260353 -0.13224268  0.01426500 -0.26034903 -0.02723424  0.34657562  0.48031134 -0.28304040 -0.23538348 -0.72841069	 0.48536863  0.19224461  0.30385747 -0.18702408  0.04699019 -0.20050387  0.00204329  0.33065384  0.44784293 -0.26529565 -0.23523120 -0.70844022	 0.15040712 -0.08359362  3.95705799	0.02179854 0.04599603 0.00199312	0.02209407 0.05080717 0.00340433	 0.02136173 -0.02229038 -0.99952329	0.35000000	0.00000000	0.00000000	0.04397886	-0.12444372	-0.28123423	-0.00275813	-0.03554198	-0.23464744	0.10445533	-0.00584808	0.30776808	-0.34326428	-0.08562454	0.15516700	
0.00848600	 93.64576476 -53.66648505 -86.57637074   5.95013072  14.24406408  -1.30517440	 -84.85702458  -94.26791169 -849.22269054   71.61837583  -48.83710848   30.01212653	 14.64495996 -28.87094414 -73.96460369  -0.79709848  -7.89031906 -38.95147470  34.78362472  -1.35675519  80.94300416 -99.20337743 -19.00864752  25.75772175	 0.03915204  0.11395069 -0.19189765  0.77360049 -0.58814080 -0.01530446 -0.00589369  0.00213889 -0.52232397  0.87321613 -0.37419319 -0.00439999	 0.54973670  0.17879453  0.20924904 -0.00664027  0.02004662 -0.50478881  0.02284531  0.30143511  0.52876264 -0.32895678 -0.20527968 -0.82744474	 0.53601492  0.19324733  0.22745460 -0.06070732  0.02137371 -0.39841616  0.01079222  0.32339499  0.49268239 -0.31485553 -0.21224849 -0.79096805	 0.14853567 -0.06741540  3.95524964	 0.02536743  0.03098683 -0.00052368	0.02415246 0.03569688 0.00017295	 0.02168479 -0.02248898 -0.99951189	0.35000000	0.00000000	0.00000000	0.04064275	-0.13405614	-0.28579342	0.07501772	-0.09445956	-0.23443103	0.09501512	-0.01896934	0.30799881	-0.36244351	-0.09336153	0.17499025	
0.00801300	 34.03557631 -24.64237043  -0.59632462   0.89175105   1.97795151   0.34699412	 -83.74400323 -102.79809279 -901.45292560   75.91509608  -49.64409325   27.83041191	  13.53403683  -31.10102355  -75.16367042   21.68012121  -20.97002144  -38.91555071   31.64003364   -4.40088737   81.00368604 -104.74617344  -20.72625893   29.04838178	 0.04368362  0.11529902 -0.19080053  0.77393428 -0.58817037 -0.01986395 -0.00581519  0.00472789 -0.51805878  0.87040268 -0.37580461 -0.01120454	 0.54457259  0.15367874  0.10689904  0.13065361 -0.02457905 -0.67984051  0.01839457  0.31162749  0.57157763 -0.34550833 -0.18900773 -0.88210162	 0.57609178  0.16393495  0.12586937  0.06529555 -0.01183086 -0.60788982  0.01143231  0.32665237  0.55268839 -0.35887494 -0.20254663 -0.87188031	 0.15227926 -0.05356765  3.94944423	 0.01933550 -0.00645028 -0.00100275	 0.02126694  0.00815300 -0.00079072	 0.02180106 -0.02266795 -0.99950532	0.35000000	0.00000000	0.00000000	0.02762609	-0.12837635	-0.28627703	0.15381627	-0.13506038	-0.21345966	0.08610016	-0.04187680	0.28011107	-0.37651107	-0.10154890	0.19412461	
